match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Ariel Hukporti,Melbourne United,New Zealand Breakers,9.5,1.9,1.85,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Zylan Cheatham,New Zealand Breakers,Melbourne United,5.5,1.75,2,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Ariel Hukporti,Melbourne United,New Zealand Breakers,4.5,1.028,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Ariel Hukporti,Melbourne United,New Zealand Breakers,6.5,1.16,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Ariel Hukporti,Melbourne United,New Zealand Breakers,9.5,1.9,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Ariel Hukporti,Melbourne United,New Zealand Breakers,12.5,4.9,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Ariel Hukporti,Melbourne United,New Zealand Breakers,14.5,11.25,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Ariel Hukporti,Melbourne United,New Zealand Breakers,16.5,17.5,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Ariel Hukporti,Melbourne United,New Zealand Breakers,19.5,41,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Melbourne United,2.5,1.062,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Melbourne United,4.5,1.41,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Melbourne United,6.5,2.65,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Melbourne United,9.5,10.25,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Melbourne United,12.5,26,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player rebounds,Zylan Cheatham,New Zealand Breakers,Melbourne United,14.5,41,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jonah Bolden,Sydney Kings,Tasmania JackJumpers,8.5,1.87,1.87,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,6.5,1.87,1.87,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Jonah Bolden,Sydney Kings,Tasmania JackJumpers,4.5,1.028,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Jonah Bolden,Sydney Kings,Tasmania JackJumpers,6.5,1.15,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Jonah Bolden,Sydney Kings,Tasmania JackJumpers,9.5,1.87,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Jonah Bolden,Sydney Kings,Tasmania JackJumpers,12.5,4.6,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Jonah Bolden,Sydney Kings,Tasmania JackJumpers,14.5,10.25,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Jonah Bolden,Sydney Kings,Tasmania JackJumpers,16.5,17,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Jonah Bolden,Sydney Kings,Tasmania JackJumpers,19.5,41,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,2.5,1.028,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,4.5,1.23,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,6.5,1.87,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,9.5,5.75,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,12.5,17.5,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,14.5,34,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player rebounds,Marcus Lee,Tasmania JackJumpers,Sydney Kings,16.5,41,NA,Bet365
